EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10141747,DALLAS CO., ,04/22/1983,1855,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,T,0,0, , ,0,0,0, ,0, , ,04/22/1983,1855,32.92,-96.63, , ,"","",128
10141750,DALLAS CO., ,04/22/1983,1955,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/22/1983,1955,32.92,-96.63, , ,"","",129
10142925,DALLAS CO., ,05/19/1983,1950,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,05/19/1983,1950,32.75,-96.80, , ,"","",130
10142478,DALLAS CO., ,06/05/1983,2251,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,S,0,0, , ,0,0,0, ,0, , ,06/05/1983,2251,32.72,-96.78, , ,"","",131
10141422,DALLAS CO., ,08/18/1983,1500,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,MT,0,0, , ,0,0,0, ,0, , ,08/18/1983,1500,32.77,-96.78, , ,"","",132
10141423,DALLAS CO., ,08/18/1983,1520,Thunderstorm Wind,57, ,0,0,0,0,TX,CST, , ,C,113,NG,0,0, , ,0,0,0, ,0, , ,08/18/1983,1520,32.75,-96.80, , ,"","",133
10141426,DALLAS CO., ,08/18/1983,1600,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,08/18/1983,1600,32.77,-96.78, , ,"","",134
10141427,DALLAS CO., ,08/18/1983,1600,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,08/18/1983,1600,32.92,-96.63, , ,"","",135
10141429,DALLAS CO., ,08/18/1983,1715,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,08/18/1983,1715,32.93,-97.08, , ,"","",136
10141435,DALLAS CO., ,09/01/1983,30,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,09/01/1983,30,32.92,-96.63, , ,"","",137
10142568,DALLAS CO., ,11/19/1983,615,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,11/19/1983,615,32.75,-96.80, , ,"","",138
10142569,DALLAS CO., ,11/19/1983,630,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,11/19/1983,630,32.75,-96.80, , ,"","",139
10142572,DALLAS CO., ,11/19/1983,645,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,11/19/1983,645,32.75,-96.80, , ,"","",140
10142573,DALLAS CO., ,11/19/1983,655,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,11/19/1983,655,32.63,-96.53, , ,"","",141
10144840,DALLAS CO., ,02/11/1984,1945,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,MT,0,0, , ,0,0,0, ,0, , ,02/11/1984,1945,32.95,-96.90, , ,"","",142
10144841,DALLAS CO., ,02/11/1984,2000,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,02/11/1984,2000,32.85,-96.92, , ,"","",143
10144872,DALLAS CO., ,03/18/1984,1745,Hail,2.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,03/18/1984,1745,32.85,-96.92, , ,"","",144
10144880,DALLAS CO., ,03/18/1984,1835,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,03/18/1984,1835,32.95,-96.90, , ,"","",145
10144911,DALLAS CO., ,03/23/1984,1645,Tornado,0,F1,0,0,25000,0,TX,CST, , ,C,113, ,0,0, , ,.8,40,0, ,0, , ,03/23/1984,1645,32.77,-96.60, , ,"","",146
10144915,DALLAS CO., ,03/26/1984,2350,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,NG,0,0, , ,0,0,0, ,0, , ,03/26/1984,2350,32.85,-96.87, , ,"","",147
10141226,DALLAS CO., ,03/27/1984,32,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,03/27/1984,32,32.85,-96.80, , ,"","",148
10141798,DALLAS CO., ,04/20/1984,1930,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,T,0,0, , ,0,0,0, ,0, , ,04/20/1984,1930,32.92,-96.63, , ,"","",149
10141799,DALLAS CO., ,04/20/1984,1940,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/20/1984,1940,32.85,-96.80, , ,"","",150
10142026,DALLAS CO., ,05/01/1984,1815,Thunderstorm Wind,0, ,0,3,0,0,TX,CST, , ,C,113,T,0,0, , ,0,0,0, ,0, , ,05/01/1984,1815,32.92,-96.63, , ,"","",151
10142030,DALLAS CO., ,05/01/1984,1900,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,T,0,0, , ,0,0,0, ,0, , ,05/01/1984,1900,32.95,-96.72, , ,"","",152
10143830,DALLAS CO., ,07/12/1984,1520,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,RM,0,0, , ,0,0,0, ,0, , ,07/12/1984,1520,32.75,-96.98, , ,"","",153
10144979,DALLAS CO., ,10/09/1984,1820,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,10/09/1984,1820,32.95,-96.90, , ,"","",154
10144993,DALLAS CO., ,10/18/1984,1415,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,10/18/1984,1415,32.65,-96.80, , ,"","",155
10141647,DALLAS CO., ,11/01/1984,1200,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,11/01/1984,1200,32.63,-96.53, , ,"","",156
10142737,DALLAS CO., ,12/13/1984,945,Tornado,0,F3,0,0,25000000,0,TX,CST, , ,C,113, ,0,0, , ,3.1,500,0, ,0, , ,12/13/1984,945,32.72,-96.63,32.78,-96.63,"","",157
10142738,DALLAS CO., ,12/13/1984,951,Tornado,0,F3,0,28,25000000,0,TX,CST, , ,C,113, ,0,0, , ,6.9,500,0, ,0, , ,12/13/1984,951,32.78,-96.63,32.88,-96.63,"","",158
10142793,DALLAS CO., ,02/23/1985,200,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,02/23/1985,200,32.85,-96.80, , ,"","",159
10143873,DALLAS CO., ,03/26/1985,2015,Thunderstorm Wind,77, ,0,0,0,0,TX,CST, , ,C,113,S,0,0, , ,0,0,0, ,0, , ,03/26/1985,2015,32.85,-96.85, , ,"","",160
10143877,DALLAS CO., ,03/26/1985,2215,Thunderstorm Wind,69, ,0,4,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,03/26/1985,2215,32.85,-96.85, , ,"","",161
10145034,DALLAS CO., ,04/21/1985,1835,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/21/1985,1835,32.77,-96.60, , ,"","",162
10142819,DALLAS CO., ,04/27/1985,2038,Thunderstorm Wind,51, ,0,0,0,0,TX,CST, , ,C,113,S,0,0, , ,0,0,0, ,0, , ,04/27/1985,2038,32.85,-96.85, , ,"","",163
10142820,DALLAS CO., ,04/27/1985,2045,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/27/1985,2045,32.65,-96.80, , ,"","",164
10142824,DALLAS CO., ,04/27/1985,2115,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/27/1985,2115,32.95,-96.90, , ,"","",165
10142829,DALLAS CO., ,04/27/1985,2200,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/27/1985,2200,32.92,-96.63, , ,"","",166
10142833,DALLAS CO., ,04/27/1985,2305,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/27/1985,2305,32.85,-96.80, , ,"","",167
10142839,DALLAS CO., ,04/28/1985,455,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,04/28/1985,455,32.60,-96.75, , ,"","",168
10144014,DALLAS CO., ,05/13/1985,1040,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,05/13/1985,1040,32.75,-96.80, , ,"","",169
10144015,DALLAS CO., ,05/13/1985,1042,Tornado,0,F2,0,16,2500000,0,TX,CST, , ,C,113, ,0,0, , ,4.5,77,0, ,0, , ,05/13/1985,1042,32.35,-96.52,32.38,-96.50,"","",170
10144022,DALLAS CO., ,05/13/1985,1130,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,R,0,0, , ,0,0,0, ,0, , ,05/13/1985,1130,32.75,-96.80, , ,"","",171
10145152,DALLAS CO., ,05/20/1985,5,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,05/20/1985,5,32.85,-96.80, , ,"","",172
10142951,DALLAS CO., ,06/05/1985,1820,Thunderstorm Wind,59, ,0,0,0,0,TX,CST, , ,C,113,S,0,0, , ,0,0,0, ,0, , ,06/05/1985,1820,32.85,-96.85, , ,"","",173
10142969,DALLAS CO., ,07/02/1985,1720,Thunderstorm Wind,61, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,07/02/1985,1720,32.75,-96.98, , ,"","",174
10142988,DALLAS CO., ,07/03/1985,1730,Thunderstorm Wind,61, ,0,0,0,0,TX,CST, , ,C,113,MT,0,0, , ,0,0,0, ,0, , ,07/03/1985,1730,32.77,-96.78, , ,"","",175
10143002,DALLAS CO., ,07/21/1985,1510,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,07/21/1985,1510,32.85,-96.78, , ,"","",176
10142092,DALLAS CO., ,08/02/1985,1726,Thunderstorm Wind,70, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,08/02/1985,1726,32.90,-97.03, , ,"","",177
10144102,DALLAS CO., ,10/17/1985,1810,Thunderstorm Wind,61, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,10/17/1985,1810,32.83,-96.85, , ,"","",178
10144103,DALLAS CO., ,10/18/1985,800,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,AT,0,0, , ,0,0,0, ,0, , ,10/18/1985,800,32.95,-96.82, , ,"","",179
10144104,DALLAS CO., ,10/18/1985,845,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,NG,0,0, , ,0,0,0, ,0, , ,10/18/1985,845,32.75,-96.80, , ,"","",180
10144143,DALLAS CO., ,02/05/1986,1440,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,02/05/1986,1440,32.65,-96.80, , ,"","",181
10145229,DALLAS CO., ,02/05/1986,1700,Thunderstorm Wind,69, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,02/05/1986,1700,32.92,-96.63, , ,"","",182
10145255,DALLAS CO., ,03/10/1986,140,Thunderstorm Wind,74, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/10/1986,140,32.90,-96.57, , ,"","",183
10141917,DALLAS CO., ,03/13/1986,30,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/13/1986,30,32.85,-96.92, , ,"","",184
10143050,DALLAS CO., ,04/04/1986,1515,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/04/1986,1515,32.77,-96.78, , ,"","",185
10143051,DALLAS CO., ,04/04/1986,1530,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/04/1986,1530,32.77,-96.78, , ,"","",186
10143052,DALLAS CO., ,04/04/1986,1540,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/04/1986,1540,32.72,-96.95, , ,"","",187
10143053,DALLAS CO., ,04/04/1986,1605,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/04/1986,1605,32.77,-96.78, , ,"","",188
10143054,DALLAS CO., ,04/04/1986,1606,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/04/1986,1606,32.73,-96.97, , ,"","",189
10143059,DALLAS CO., ,04/04/1986,1650,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/04/1986,1650,32.77,-96.78, , ,"","",190
10143930,DALLAS CO., ,04/04/1986,1828,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/04/1986,1828,32.58,-96.68, , ,"","",191
10144197,DALLAS CO., ,04/12/1986,55,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/12/1986,55,32.97,-96.83, , ,"","",192
10144200,DALLAS CO., ,04/12/1986,111,Hail,4.50, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/12/1986,111,32.72,-96.80, , ,"","",193
10144202,DALLAS CO., ,04/12/1986,118,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/12/1986,118,32.73,-96.98, , ,"","",194
10145341,DALLAS CO., ,04/19/1986,1430,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/19/1986,1430,32.95,-96.90, , ,"","",195
10143130,DALLAS CO., ,05/08/1986,2228,Thunderstorm Wind,50, ,0,0,0,0,TX,CST, , ,C,113,NBE,0,0, , ,0,0,0, ,0, , ,05/08/1986,2228,32.73,-96.97, , ,"","",196
10141008,DALLAS CO., ,06/16/1986,1345,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/16/1986,1345,32.77,-96.78, , ,"","",197
10142106,DALLAS CO., ,06/23/1986,1615,Thunderstorm Wind,61, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/23/1986,1615,32.95,-96.90, , ,"","",198
10142117,DALLAS CO., ,07/03/1986,1630,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/03/1986,1630,32.92,-96.63, , ,"","",199
10142131,DALLAS CO., ,07/21/1986,1600,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/21/1986,1600,32.77,-96.78, , ,"","",200
10142141,DALLAS CO., ,07/21/1986,2200,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/21/1986,2200,32.75,-96.98, , ,"","",201
10141477,DALLAS CO., ,08/11/1986,2004,Thunderstorm Wind,50, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,08/11/1986,2004,32.68,-96.87, , ,"","",202
10142370,DALLAS CO., ,09/16/1986,1632,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,09/16/1986,1632,32.63,-96.55, , ,"","",203
10143277,DALLAS CO., ,02/14/1987,2122,Thunderstorm Wind,55, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,02/14/1987,2122,32.68,-96.87, , ,"","",204
10144395,DALLAS CO., ,03/16/1987,1340,Tornado,0,F0,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,.2,10,0, ,0, , ,03/16/1987,1340,32.77,-96.78, , ,"","",205
10141052,DALLAS CO., ,04/11/1987,1711,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/11/1987,1711,32.77,-96.78, , ,"","",206
10142191,DALLAS CO., ,05/03/1987,1922,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/03/1987,1922,32.77,-96.78, , ,"","",207
10142196,DALLAS CO., ,05/03/1987,1950,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/03/1987,1950,32.77,-96.78, , ,"","",208
10142223,DALLAS CO., ,05/12/1987,1410,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/12/1987,1410,32.77,-96.78, , ,"","",209
10143087,DALLAS CO., ,05/14/1987,1635,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/14/1987,1635,32.95,-96.72, , ,"","",210
10143328,DALLAS CO., ,05/19/1987,1813,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/19/1987,1813,32.77,-96.78, , ,"","",211
10143329,DALLAS CO., ,05/19/1987,1815,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/19/1987,1815,32.65,-96.92, , ,"","",212
10143333,DALLAS CO., ,05/19/1987,1833,Hail,.88, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/19/1987,1833,32.62,-96.78, , ,"","",213
10143336,DALLAS CO., ,05/19/1987,1905,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/19/1987,1905,32.92,-96.63, , ,"","",214
10142268,DALLAS CO., ,05/28/1987,1720,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/28/1987,1720,32.90,-97.03, , ,"","",215
10142272,DALLAS CO., ,05/28/1987,1810,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/28/1987,1810,32.92,-96.55, , ,"","",216
10144216,DALLAS CO., ,06/17/1987,1800,Hail,.88, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/17/1987,1800,32.73,-96.73, , ,"","",217
10144481,DALLAS CO., ,06/23/1987,1944,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/23/1987,1944,32.77,-96.75, , ,"","",218
10144529,DALLAS CO., ,07/02/1987,1000,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/02/1987,1000,32.95,-96.72, , ,"","",219
10143380,DALLAS CO., ,07/16/1987,1840,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/16/1987,1840,32.95,-97.02, , ,"","",220
10143383,DALLAS CO., ,07/17/1987,615,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/17/1987,615,32.77,-96.78, , ,"","",221
10143392,DALLAS CO., ,08/05/1987,1525,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,08/05/1987,1525,32.77,-96.78, , ,"","",222
10141119,DALLAS CO., ,09/12/1987,727,Thunderstorm Wind,51, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,09/12/1987,727,32.73,-96.97, , ,"","",223
10141120,DALLAS CO., ,09/12/1987,749,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,09/12/1987,749,32.77,-96.78, , ,"","",224
10139620,DALLAS CO., ,03/11/1988,1858,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/11/1988,1858,32.72,-96.83, , ,"","",225
10139621,DALLAS CO., ,03/11/1988,1930,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/11/1988,1930,32.63,-96.53, , ,"","",226
10139622,DALLAS CO., ,03/11/1988,1939,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/11/1988,1939,32.58,-96.95, , ,"","",227
10139624,DALLAS CO., ,03/11/1988,1955,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/11/1988,1955,32.65,-96.90, , ,"","",228
10139640,DALLAS CO., ,03/24/1988,2113,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/24/1988,2113,32.82,-96.92, , ,"","",229
10139644,DALLAS CO., ,03/24/1988,2156,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/24/1988,2156,32.58,-96.85, , ,"","",230
10139645,DALLAS CO., ,03/24/1988,2207,Hail,1.25, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/24/1988,2207,32.63,-96.53, , ,"","",231
10139662,DALLAS CO., ,03/29/1988,827,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/29/1988,827,32.95,-96.93, , ,"","",232
10137415,DALLAS CO., ,04/01/1988,1330,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/01/1988,1330,32.82,-96.92, , ,"","",233
10137416,DALLAS CO., ,04/01/1988,1345,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/01/1988,1345,32.95,-96.82, , ,"","",234
10137417,DALLAS CO., ,04/01/1988,1402,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/01/1988,1402,32.82,-96.83, , ,"","",235
10137420,DALLAS CO., ,04/01/1988,1406,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/01/1988,1406,32.95,-96.72, , ,"","",236
10138877,DALLAS CO., ,05/08/1988,640,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/08/1988,640,32.95,-96.90, , ,"","",237
10141258,DALLAS CO., ,05/20/1988,1445,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/20/1988,1445,32.85,-96.85, , ,"","",238
10141260,DALLAS CO., ,05/20/1988,1500,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/20/1988,1500,32.83,-96.72, , ,"","",239
10137212,DALLAS CO., ,07/02/1988,1525,Thunderstorm Wind,56, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/02/1988,1525,32.87,-96.73, , ,"","",240
10137218,DALLAS CO., ,07/03/1988,1400,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/03/1988,1400,32.67,-96.87, , ,"","",241
10137238,DALLAS CO., ,07/19/1988,2050,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/19/1988,2050,32.95,-96.90, , ,"","",242
10138357,DALLAS CO., ,08/19/1988,1330,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,08/19/1988,1330,32.65,-96.65, , ,"","",243
10140381,DALLAS CO., ,10/01/1988,1752,Hail,.88, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/01/1988,1752,32.88,-97.02, , ,"","",244
10140640,DALLAS CO., ,11/12/1988,615,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,11/12/1988,615,32.92,-96.63, , ,"","",245
10137337,DALLAS CO., ,11/15/1988,1520,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,11/15/1988,1520,32.95,-96.90, , ,"","",246
10137342,DALLAS CO., ,11/15/1988,1601,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,11/15/1988,1601,32.77,-96.60, , ,"","",247
10137561,DALLAS CO., ,11/15/1988,1655,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,11/15/1988,1655,32.77,-96.62, , ,"","",248
10138474,DALLAS CO., ,11/25/1988,1645,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,11/25/1988,1645,32.70,-96.72, , ,"","",249
10136572,DALLAS CO., ,04/28/1989,1950,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1989,1950,32.65,-96.90, , ,"","",250
10136574,DALLAS CO., ,04/28/1989,2010,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1989,2010,32.65,-96.65, , ,"","",251
10136577,DALLAS CO., ,04/28/1989,2030,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1989,2030,32.58,-96.85, , ,"","",252
10136580,DALLAS CO., ,04/28/1989,2040,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1989,2040,32.92,-96.63, , ,"","",253
